date,period,symbol,point,weight,target_weight
2021-11-01 00:00:00-04:00,2021-11-01 00:00:00-04:00,MCD,start,0.20001406518012568,0.2
2021-11-01 00:00:00-04:00,2021-11-01 00:00:00-04:00,VZ,start,0.20001406518012568,0.2
2021-11-01 00:00:00-04:00,2021-11-01 00:00:00-04:00,CSCO,start,0.2000140651801257,0.2
2021-11-01 00:00:00-04:00,2021-11-01 00:00:00-04:00,KO,close,0.19870287877711099,0.2
2021-11-01 00:00:00-04:00,2021-11-01 00:00:00-04:00,JNJ,close,0.19930997428219593,0.2
2021-11-01 00:00:00-04:00,2021-11-01 00:00:00-04:00,MCD,close,0.2033603887629053,0.2
2021-11-01 00:00:00-04:00,2021-11-01 00:00:00-04:00,VZ,close,0.19839455540576417,0.2
2021-11-01 00:00:00-04:00,2021-11-01 00:00:00-04:00,CSCO,close,0.20030234129326532,0.2
2021-11-02 00:00:00-04:00,2021-11-01 00:00:00-04:00,KO,close,0.19730884638639604,0.2
2021-11-02 00:00:00-04:00,2021-11-01 00:00:00-04:00,JNJ,close,0.20128255941011503,0.2
2021-11-02 00:00:00-04:00,2021-11-01 00:00:00-04:00,MCD,close,0.20110442000817713,0.2
2021-11-02 00:00:00-04:00,2021-11-01 00:00:00-04:00,VZ,close,0.19583290434231118,0.2
2021-11-02 00:00:00-04:00,2021-11-01 00:00:00-04:00,CSCO,close,0.2045410131832515,0.2
2021-11-03 00:00:00-04:00,2021-11-01 00:00:00-04:00,KO,close,0.19749423631382906,0.2
2021-11-03 00:00:00-04:00,2021-11-01 00:00:00-04:00,JNJ,close,0.20014900293184523,0.2
2021-11-03 00:00:00-04:00,2021-11-01 00:00:00-04:00,MCD,close,0.20154768652777721,0.2
2021-11-03 00:00:00-04:00,2021-11-01 00:00:00-04:00,VZ,close,0.19673022885289554,0.2
2021-11-03 00:00:00-04:00,2021-11-01 00:00:00-04:00,CSCO,close,0.20414842856536777,0.2
2021-11-04 00:00:00-04:00,2021-11-01 00:00:00-04:00,KO,close,0.1991663660238307,0.2
2021-11-04 00:00:00-04:00,2021-11-01 00:00:00-04:00,JNJ,close,0.20017861607642157,0.2
2021-11-04 00:00:00-04:00,2021-11-01 00:00:00-04:00,MCD,close,0.20461110090034,0.2
2021-11-04 00:00:00-04:00,2021-11-01 00:00:00-04:00,VZ,close,0.19324681427037504,0.2
2021-11-04 00:00:00-04:00,2021-11-01 00:00:00-04:00,CSCO,close,0.20286690069756128,0.2
2021-11-05 00:00:00-04:00,2021-11-01 00:00:00-04:00,KO,close,0.19967010189261505,0.2
2021-11-05 00:00:00-04:00,2021-11-01 00:00:00-04:00,JNJ,close,0.19841708333813635,0.2
2021-11-05 00:00:00-04:00,2021-11-01 00:00:00-04:00,MCD,close,0.20526986282912874,0.2
2021-11-05 00:00:00-04:00,2021-11-01 00:00:00-04:00,VZ,close,0.19436865338670228,0.2
2021-11-05 00:00:00-04:00,2021-11-01 00:00:00-04:00,CSCO,close,0.20234398757722652,0.2
2021-11-08 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.1986098894575731,0.2
2021-11-08 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.1984680302621532,0.2
2021-11-08 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.20472623330299541,0.2
2021-11-08 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.1954230969379121,0.2
2021-11-08 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.20284270663457182,0.2
2021-11-09 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.1989768219926766,0.2
2021-11-09 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.19783323497553265,0.2
2021-11-09 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.20415987945179428,0.2
2021-11-09 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.1948938360410683,0.2
2021-11-09 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.20420612486611625,0.2
2021-11-10 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.19862366437660925,0.2
2021-11-10 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.19881145035355496,0.2
2021-11-10 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.20335672881362776,0.2
2021-11-10 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.19509422302035698,0.2
2021-11-10 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.20418343371479591,0.2
2021-11-11 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.2002772095036874,0.2
2021-11-11 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.1989197532443463,0.2
2021-11-11 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.20257235198498405,0.2
2021-11-11 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.19608827512117522,0.2
2021-11-11 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.20221247432712186,0.2
2021-11-12 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.19939251942614863,0.2
2021-11-12 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.20086967165289293,0.2
2021-11-12 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.20255278115872827,0.2
2021-11-12 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.19526007337467538,0.2
2021-11-12 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.2019948792720938,0.2
2021-11-15 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.19905367536897287,0.2
2021-11-15 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.19868245021817296,0.2
2021-11-15 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.2040036947496893,0.2
2021-11-15 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.19511724008644002,0.2
2021-11-15 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.20321274328966782,0.2
2021-11-16 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.19865066183305327,0.2
2021-11-16 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.19865290020985793,0.2
2021-11-16 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.2046501232501842,0.2
2021-11-16 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.1948351536206175,0.2
2021-11-16 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.20328132915556574,0.2
2021-11-17 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.19800178296898788,0.2
2021-11-17 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.1998485412801232,0.2
2021-11-17 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.20529945964680468,0.2
2021-11-17 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.19403768721576262,0.2
2021-11-17 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.2028828655976446,0.2
2021-11-18 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.19926624273031193,0.2
2021-11-18 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.20184592503618054,0.2
2021-11-18 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.20912671090502677,0.2
2021-11-18 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.1951725259492358,0.2
2021-11-18 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.1946600302380982,0.2
2021-11-19 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.1991529031729795,0.2
2021-11-19 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.2033674270308411,0.2
2021-11-19 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.20880127999901021,0.2
2021-11-19 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.19459825750493057,0.2
2021-11-19 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.19415189938462407,0.2
2021-11-22 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.1989203772509105,0.2
2021-11-22 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.1992276850913639,0.2
2021-11-22 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.20853785323964466,0.2
2021-11-22 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.19576250003908466,0.2
2021-11-22 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.1976228384965707,0.2
2021-11-23 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.1988354266765655,0.2
2021-11-23 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.1989069166606436,0.2
2021-11-23 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.20869076958535904,0.2
2021-11-23 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.19503460525605243,0.2
2021-11-23 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.19860299303048004,0.2
2021-11-24 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.19732173295216335,0.2
2021-11-24 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.19843795244519713,0.2
2021-11-24 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.20997575849830352,0.2
2021-11-24 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.19478183237977317,0.2
2021-11-24 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.19955347644716895,0.2
2021-11-26 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.19432794692471755,0.2
2021-11-26 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.20030199327093254,0.2
2021-11-26 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.20744169647356944,0.2
2021-11-26 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.19843221042576348,0.2
2021-11-26 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.19956804709054896,0.2
2021-11-29 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.19594254387162774,0.2
2021-11-29 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.19950773132023164,0.2
2021-11-29 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.20614662240523407,0.2
2021-11-29 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.19643261318445387,0.2
2021-11-29 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.20204186199147234,0.2
2021-11-30 00:00:00-05:00,2021-11-01 00:00:00-04:00,KO,close,0.19425372618213707,0.2
2021-11-30 00:00:00-05:00,2021-11-01 00:00:00-04:00,JNJ,close,0.19935281439972533,0.2
2021-11-30 00:00:00-05:00,2021-11-01 00:00:00-04:00,MCD,close,0.20737037315877352,0.2
2021-11-30 00:00:00-05:00,2021-11-01 00:00:00-04:00,VZ,close,0.19567795518557718,0.2
2021-11-30 00:00:00-05:00,2021-11-01 00:00:00-04:00,CSCO,close,0.20341820602126942,0.2
2021-12-01 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,start,0.20001723373466848,0.2
2021-12-01 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,start,0.20001723373466854,0.2
2021-12-01 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,start,0.2000172337346685,0.2
2021-12-01 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,start,0.20001723373466854,0.2
2021-12-01 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,start,0.2000172337346685,0.2
2021-12-01 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.1980588800843248,0.2
2021-12-01 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.2021687029451571,0.2
2021-12-01 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.1993441404284926,0.2
2021-12-01 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.19773377300622952,0.2
2021-12-01 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20278093792684684,0.2
2021-12-02 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.1989009513410437,0.2
2021-12-02 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.19882942165941056,0.2
2021-12-02 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.2010198360811474,0.2
2021-12-02 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.19946798363553833,0.2
2021-12-02 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20186736197369345,0.2
2021-12-03 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.1984021326782309,0.2
2021-12-03 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.19945553949831496,0.2
2021-12-03 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.19917882467460496,0.2
2021-12-03 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.1999035712014881,0.2
2021-12-03 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.2031445350167467,0.2
2021-12-06 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.2001940101760993,0.2
2021-12-06 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.20061884775907732,0.2
2021-12-06 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.20104064803000918,0.2
2021-12-06 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.19533764538609133,0.2
2021-12-06 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20289209782610462,0.2
2021-12-07 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.20063673553317385,0.2
2021-12-07 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.20048545853261218,0.2
2021-12-07 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.20361813805456966,0.2
2021-12-07 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.19363845294054857,0.2
2021-12-07 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20170420674207185,0.2
2021-12-08 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.19988536891663855,0.2
2021-12-08 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.20170005577543648,0.2
2021-12-08 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.20337158033887712,0.2
2021-12-08 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.19250601284927504,0.2
2021-12-08 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20261999068137412,0.2
2021-12-09 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.19868259011618547,0.2
2021-12-09 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.20290590565905445,0.2
2021-12-09 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.2048185174182341,0.2
2021-12-09 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.19058208076839644,0.2
2021-12-09 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20309363750701803,0.2
2021-12-10 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.201878498096514,0.2
2021-12-10 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.2004712423821646,0.2
2021-12-10 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.20489599722054178,0.2
2021-12-10 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.18887468372896438,0.2
2021-12-10 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20396153157808183,0.2
2021-12-13 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.2049981738707468,0.2
2021-12-13 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.20190086891927744,0.2
2021-12-13 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.20129262517909918,0.2
2021-12-13 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.18721413140304152,0.2
2021-12-13 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20467529930862544,0.2
2021-12-14 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.20431435245921414,0.2
2021-12-14 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.20328459752776376,0.2
2021-12-14 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.2000479716129903,0.2
2021-12-14 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.1878326214248701,0.2
2021-12-14 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.2046012407516512,0.2
2021-12-15 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.20444107605028275,0.2
2021-12-15 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.20351057489286462,0.2
2021-12-15 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.20079383112808924,0.2
2021-12-15 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.18673801891230601,0.2
2021-12-15 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20459698242358293,0.2
2021-12-16 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.20324473623309222,0.2
2021-12-16 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.20247283188167242,0.2
2021-12-16 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.19838020416885155,0.2
2021-12-16 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.19177597858816622,0.2
2021-12-16 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20420546800475664,0.2
2021-12-17 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.20305319764302987,0.2
2021-12-17 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.19982784938931275,0.2
2021-12-17 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.198432452959484,0.2
2021-12-17 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.19619838843954301,0.2
2021-12-17 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20256852854709667,0.2
2021-12-20 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.20258674570292096,0.2
2021-12-20 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.1994564199672995,0.2
2021-12-20 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.19865309821916904,0.2
2021-12-20 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.19609858245020073,0.2
2021-12-20 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20328566235322046,0.2
2021-12-21 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.2032110277485852,0.2
2021-12-21 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.19863302341274147,0.2
2021-12-21 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.2004890700701846,0.2
2021-12-21 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.1947756979976744,0.2
2021-12-21 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20297162755338125,0.2
2021-12-22 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.20369895159430373,0.2
2021-12-22 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.19855812199001907,0.2
2021-12-22 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.19996931405932242,0.2
2021-12-22 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.1938307494452046,0.2
2021-12-22 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20402294604616372,0.2
2021-12-23 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.20344248897075368,0.2
2021-12-23 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.1985495340268881,0.2
2021-12-23 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.20034114808772313,0.2
2021-12-23 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.1931238002744453,0.2
2021-12-23 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.2046229674202638,0.2
2021-12-27 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.20346113607969454,0.2
2021-12-27 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.19877551663193482,0.2
2021-12-27 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.2006031692707075,0.2
2021-12-27 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.19172545961568413,0.2
2021-12-27 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20551408972847657,0.2
2021-12-28 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.20373447472633635,0.2
2021-12-28 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.19905960904245226,0.2
2021-12-28 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.19981944578269412,0.2
2021-12-28 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.19137830357436175,0.2
2021-12-28 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20608734570441525,0.2
2021-12-29 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.20346777806598546,0.2
2021-12-29 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.1999617298056609,0.2
2021-12-29 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.1997747770975546,0.2
2021-12-29 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.18959724368059538,0.2
2021-12-29 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20727746392458882,0.2
2021-12-30 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.2034597012942636,0.2
2021-12-30 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.2014205216268993,0.2
2021-12-30 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.1993894877217907,0.2
2021-12-30 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.18973857963381988,0.2
2021-12-30 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.20607093895276976,0.2
2021-12-31 00:00:00-05:00,2021-12-01 00:00:00-05:00,KO,close,0.2048143524829849,0.2
2021-12-31 00:00:00-05:00,2021-12-01 00:00:00-05:00,JNJ,close,0.19984051477268885,0.2
2021-12-31 00:00:00-05:00,2021-12-01 00:00:00-05:00,MCD,close,0.19990065826058454,0.2
2021-12-31 00:00:00-05:00,2021-12-01 00:00:00-05:00,VZ,close,0.18856235432420107,0.2
2021-12-31 00:00:00-05:00,2021-12-01 00:00:00-05:00,PG,close,0.2069613090157852,0.2
2022-01-03 00:00:00-05:00,2022-01-03 00:00:00-05:00,KO,start,0.20000120056083445,0.2
2022-01-03 00:00:00-05:00,2022-01-03 00:00:00-05:00,JNJ,start,0.20000120056083445,0.2
2022-01-03 00:00:00-05:00,2022-01-03 00:00:00-05:00,MCD,start,0.20000120056083445,0.2
2022-01-03 00:00:00-05:00,2022-01-03 00:00:00-05:00,VZ,start,0.20000120056083445,0.2
2022-01-03 00:00:00-05:00,2022-01-03 00:00:00-05:00,PG,start,0.20000120056083445,0.2
2022-01-03 00:00:00-05:00,2022-01-03 00:00:00-05:00,KO,close,0.20054287960973763,0.2
2022-01-03 00:00:00-05:00,2022-01-03 00:00:00-05:00,JNJ,close,0.20047391734507444,0.2
2022-01-03 00:00:00-05:00,2022-01-03 00:00:00-05:00,MCD,close,0.19824789559573336,0.2
2022-01-03 00:00:00-05:00,2022-01-03 00:00:00-05:00,VZ,close,0.20033308243553596,0.2
2022-01-03 00:00:00-05:00,2022-01-03 00:00:00-05:00,PG,close,0.20040819535509868,0.2
2022-01-04 00:00:00-05:00,2022-01-03 00:00:00-05:00,KO,close,0.20239418534095774,0.2
2022-01-04 00:00:00-05:00,2022-01-03 00:00:00-05:00,JNJ,close,0.1984686571303779,0.2
2022-01-04 00:00:00-05:00,2022-01-03 00:00:00-05:00,MCD,close,0.1967413543814932,0.2
2022-01-04 00:00:00-05:00,2022-01-03 00:00:00-05:00,VZ,close,0.20276854942428857,0.2
2022-01-04 00:00:00-05:00,2022-01-03 00:00:00-05:00,PG,close,0.19963318108637537,0.2
2022-01-05 00:00:00-05:00,2022-01-03 00:00:00-05:00,KO,close,0.20305270953399698,0.2
2022-01-05 00:00:00-05:00,2022-01-03 00:00:00-05:00,JNJ,close,0.19879256258664013,0.2
2022-01-05 00:00:00-05:00,2022-01-03 00:00:00-05:00,MCD,close,0.1947956661596632,0.2
2022-01-05 00:00:00-05:00,2022-01-03 00:00:00-05:00,VZ,close,0.20383034634151073,0.2
2022-01-05 00:00:00-05:00,2022-01-03 00:00:00-05:00,PG,close,0.1995346139590321,0.2
2022-01-06 00:00:00-05:00,2022-01-03 00:00:00-05:00,KO,close,0.2025073748868782,0.2
2022-01-06 00:00:00-05:00,2022-01-03 00:00:00-05:00,JNJ,close,0.19862504136577552,0.2
2022-01-06 00:00:00-05:00,2022-01-03 00:00:00-05:00,MCD,close,0.19712788078514515,0.2
2022-01-06 00:00:00-05:00,2022-01-03 00:00:00-05:00,VZ,close,0.2033750478823877,0.2
2022-01-06 00:00:00-05:00,2022-01-03 00:00:00-05:00,PG,close,0.19837056979593362,0.2
2022-01-07 00:00:00-05:00,2022-01-03 00:00:00-05:00,KO,close,0.2011389990216502,0.2
2022-01-07 00:00:00-05:00,2022-01-03 00:00:00-05:00,JNJ,close,0.20041367991550757,0.2
2022-01-07 00:00:00-05:00,2022-01-03 00:00:00-05:00,MCD,close,0.19433643100212897,0.2
2022-01-07 00:00:00-05:00,2022-01-03 00:00:00-05:00,VZ,close,0.20673852852021432,0.2
2022-01-07 00:00:00-05:00,2022-01-03 00:00:00-05:00,PG,close,0.197378250765418,0.2
2022-01-10 00:00:00-05:00,2022-01-03 00:00:00-05:00,KO,close,0.20282904931064286,0.2
2022-01-10 00:00:00-05:00,2022-01-03 00:00:00-05:00,JNJ,close,0.20076569274449838,0.2
2022-01-10 00:00:00-05:00,2022-01-03 00:00:00-05:00,MCD,close,0.1937036753540627,0.2
2022-01-10 00:00:00-05:00,2022-01-03 00:00:00-05:00,VZ,close,0.2067108310626093,0.2
2022-01-10 00:00:00-05:00,2022-01-03 00:00:00-05:00,PG,close,0.19599668125736217,0.2
2022-01-11 00:00:00-05:00,2022-01-03 00:00:00-05:00,KO,close,0.20434504880849427,0.2
2022-01-11 00:00:00-05:00,2022-01-03 00:00:00-05:00,JNJ,close,0.2000498333919864,0.2
2022-01-11 00:00:00-05:00,2022-01-03 00:00:00-05:00,MCD,close,0.19339729453820026,0.2
2022-01-11 00:00:00-05:00,2022-01-03 00:00:00-05:00,VZ,close,0.2071048520772567,0.2
2022-01-11 00:00:00-05:00,2022-01-03 00:00:00-05:00,PG,close,0.19510894411137222,0.2
2022-01-12 00:00:00-05:00,2022-01-03 00:00:00-05:00,KO,close,0.20514104643524217,0.2
